True_Range,Est_Range,stdev,RSSI,Final_range,Error_before_offset,Error_after_offset
3,3.01,0.234,-59,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,3.127,0.251,-58,3.0543457627118644,0.12699999999999978,0.05434576271186442
3,3.01,0.279,-59,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,3.088,0.363,-56,3.0153457627118647,0.08800000000000008,0.015345762711864719
3,3.03,0.214,-57,2.9573457627118644,0.029999999999999805,-0.042654237288135555
3,3.039,0.223,-58,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,3.01,0.264,-58,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,2.922,0.328,-59,2.849345762711865,0.07799999999999985,-0.1506542372881352
3,3.039,0.203,-57,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,3.098,0.276,-58,3.0253457627118645,0.09799999999999986,0.025345762711864506
3,3.039,0.326,-57,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,3.098,0.186,-57,3.0253457627118645,0.09799999999999986,0.025345762711864506
3,2.991,0.105,-59,2.9183457627118647,0.008999999999999897,-0.08165423728813526
3,2.743,0.688,-60,2.6703457627118645,0.2570000000000001,-0.3296542372881355
3,3.303,0.09,-56,3.2303457627118646,0.30299999999999994,0.23034576271186458
3,2.454,0.638,-64,2.381345762711865,0.5459999999999998,-0.6186542372881352
3,3.245,0.162,-60,3.1723457627118647,0.2450000000000001,0.17234576271186475
3,3.157,0.138,-59,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,2.922,0.229,-60,2.849345762711865,0.07799999999999985,-0.1506542372881352
3,3.01,0.174,-61,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,3.127,0.138,-61,3.0543457627118644,0.12699999999999978,0.05434576271186442
3,3.186,0.109,-60,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,3.303,0.106,-61,3.2303457627118646,0.30299999999999994,0.23034576271186458
3,3.362,0.155,-62,3.2893457627118647,0.3620000000000001,0.28934576271186474
3,3.186,0.16,-60,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,3.303,0.107,-63,3.2303457627118646,0.30299999999999994,0.23034576271186458
3,3.332,0.124,-62,3.2593457627118645,0.33199999999999985,0.2593457627118645
3,3.157,0.183,-60,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.039,0.188,-60,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,2.922,0.234,-60,2.849345762711865,0.07799999999999985,-0.1506542372881352
3,3.01,0.164,-60,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,3.274,0.142,-61,3.2013457627118647,0.274,0.20134576271186466
3,3.215,0.118,-60,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.215,0.276,-62,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.225,0.126,-62,3.1523457627118647,0.2250000000000001,0.15234576271186473
3,3.039,0.177,-60,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,3.186,0.086,-60,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,3.01,0.165,-58,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,3.069,0.172,-58,2.9963457627118646,0.06899999999999995,-0.003654237288135409
3,3.039,0.171,-58,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,3.069,0.185,-59,2.9963457627118646,0.06899999999999995,-0.003654237288135409
3,3.157,0.105,-60,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.215,0.138,-60,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.157,0.118,-62,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.215,0.173,-60,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.245,0.074,-59,3.1723457627118647,0.2450000000000001,0.17234576271186475
3,3.303,0.042,-59,3.2303457627118646,0.30299999999999994,0.23034576271186458
3,3.245,0.074,-59,3.1723457627118647,0.2450000000000001,0.17234576271186475
3,3.127,0.175,-60,3.0543457627118644,0.12699999999999978,0.05434576271186442
3,3.01,0.152,-62,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,2.981,0.177,-61,2.9083457627118645,0.019000000000000128,-0.09165423728813549
3,3.098,0.064,-62,3.0253457627118645,0.09799999999999986,0.025345762711864506
3,3.157,0.214,-60,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.274,0.199,-60,3.2013457627118647,0.274,0.20134576271186466
3,2.659,1.156,-66,2.5863457627118644,0.3410000000000002,-0.41365423728813555
3,2.512,0.499,-67,2.4393457627118647,0.488,-0.5606542372881353
3,2.746,0.262,-63,2.6733457627118646,0.254,-0.32665423728813536
3,2.776,0.286,-61,2.7033457627118644,0.2240000000000002,-0.29665423728813556
3,2.952,0.171,-60,2.8793457627118646,0.04800000000000004,-0.1206542372881354
3,2.678,0.384,-60,2.6053457627118646,0.32200000000000006,-0.3946542372881354
3,3.225,0.219,-58,3.1523457627118647,0.2250000000000001,0.15234576271186473
3,2.392,0.665,-61,2.3193457627118645,0.6080000000000001,-0.6806542372881355
3,3.127,0.176,-61,3.0543457627118644,0.12699999999999978,0.05434576271186442
3,3.03,0.247,-58,2.9573457627118644,0.029999999999999805,-0.042654237288135555
3,2.756,0.428,-56,2.6833457627118644,0.24400000000000022,-0.3166542372881356
3,2.756,0.319,-56,2.6833457627118644,0.24400000000000022,-0.3166542372881356
3,3.069,0.222,-57,2.9963457627118646,0.06899999999999995,-0.003654237288135409
3,3.186,0.172,-58,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,3.303,0.257,-58,3.2303457627118646,0.30299999999999994,0.23034576271186458
3,3.42,0.954,-53,3.3473457627118646,0.41999999999999993,0.34734576271186457
3,2.717,0.324,-58,2.6443457627118647,0.2829999999999999,-0.3556542372881353
3,2.991,0.202,-58,2.9183457627118647,0.008999999999999897,-0.08165423728813526
3,2.639,0.393,-59,2.5663457627118644,0.3610000000000002,-0.43365423728813557
3,2.834,0.221,-58,2.7613457627118647,0.16599999999999993,-0.23865423728813528
3,2.57,1.006,-57,2.4973457627118645,0.43000000000000016,-0.5026542372881355
3,2.717,0.332,-58,2.6443457627118647,0.2829999999999999,-0.3556542372881353
3,3.147,0.205,-57,3.0743457627118644,0.1469999999999998,0.07434576271186444
3,3.274,1.258,-58,3.2013457627118647,0.274,0.20134576271186466
3,3.215,1.308,-58,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.362,0.661,-59,3.2893457627118647,0.3620000000000001,0.28934576271186474
3,3.45,0.393,-59,3.377345762711865,0.4500000000000002,0.3773457627118648
3,3.508,0.576,-60,3.4353457627118646,0.508,0.43534576271186465
3,2.629,0.8,-57,2.5563457627118646,0.371,-0.44365423728813536
3,3.274,0.392,-54,3.2013457627118647,0.274,0.20134576271186466
3,2.991,0.195,-60,2.9183457627118647,0.008999999999999897,-0.08165423728813526
3,3.01,0.135,-58,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,3.039,0.128,-60,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,2.913,0.151,-60,2.8403457627118645,0.08700000000000019,-0.15965423728813555
3,2.952,0.177,-58,2.8793457627118646,0.04800000000000004,-0.1206542372881354
3,2.913,0.179,-58,2.8403457627118645,0.08700000000000019,-0.15965423728813555
3,3.108,0.06,-60,3.0353457627118647,0.1080000000000001,0.03534576271186474
3,3.108,0.089,-59,3.0353457627118647,0.1080000000000001,0.03534576271186474
3,3.069,0.165,-59,2.9963457627118646,0.06899999999999995,-0.003654237288135409
3,3.098,0.104,-59,3.0253457627118645,0.09799999999999986,0.025345762711864506
3,3.03,0.152,-59,2.9573457627118644,0.029999999999999805,-0.042654237288135555
3,3.039,0.112,-59,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,3.157,0.109,-60,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.303,1.053,-60,3.2303457627118646,0.30299999999999994,0.23034576271186458
3,2.805,0.347,-64,2.732345762711865,0.19499999999999984,-0.2676542372881352
3,3.186,0.047,-56,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,3.303,0.066,-60,3.2303457627118646,0.30299999999999994,0.23034576271186458
3,3.215,0.089,-62,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.215,0.134,-59,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.157,0.105,-58,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.274,0.08,-58,3.2013457627118647,0.274,0.20134576271186466
3,3.108,0.108,-58,3.0353457627118647,0.1080000000000001,0.03534576271186474
3,3.225,0.121,-58,3.1523457627118647,0.2250000000000001,0.15234576271186473
3,3.147,0.15,-59,3.0743457627118644,0.1469999999999998,0.07434576271186444
3,3.069,0.186,-59,2.9963457627118646,0.06899999999999995,-0.003654237288135409
3,3.03,0.196,-59,2.9573457627118644,0.029999999999999805,-0.042654237288135555
3,3.069,0.231,-59,2.9963457627118646,0.06899999999999995,-0.003654237288135409
3,3.03,0.232,-57,2.9573457627118644,0.029999999999999805,-0.042654237288135555
3,2.874,0.299,-56,2.8013457627118648,0.1259999999999999,-0.19865423728813525
3,2.952,0.265,-60,2.8793457627118646,0.04800000000000004,-0.1206542372881354
3,2.756,0.438,-56,2.6833457627118644,0.24400000000000022,-0.3166542372881356
3,2.659,0.365,-63,2.5863457627118644,0.3410000000000002,-0.41365423728813555
3,2.991,0.215,-59,2.9183457627118647,0.008999999999999897,-0.08165423728813526
3,3.264,0.123,-59,3.1913457627118644,0.2639999999999998,0.19134576271186443
3,3.264,0.205,-58,3.1913457627118644,0.2639999999999998,0.19134576271186443
3,3.244,0.334,-58,3.171345762711865,0.24400000000000022,0.17134576271186486
3,3.362,0.406,-57,3.2893457627118647,0.3620000000000001,0.28934576271186474
3,3.381,0.129,-56,3.3083457627118644,0.3809999999999998,0.3083457627118644
3,3.333,0.162,-58,3.260345762711865,0.3330000000000002,0.2603457627118648
3,3.391,0.279,-57,3.3183457627118647,0.391,0.31834576271186465
3,3.391,0.381,-58,3.3183457627118647,0.391,0.31834576271186465
3,3.274,0.441,-59,3.2013457627118647,0.274,0.20134576271186466
3,3.274,0.297,-58,3.2013457627118647,0.274,0.20134576271186466
3,3.274,0.947,-59,3.2013457627118647,0.274,0.20134576271186466
3,3.362,1.387,-59,3.2893457627118647,0.3620000000000001,0.28934576271186474
3,3.332,0.654,-59,3.2593457627118645,0.33199999999999985,0.2593457627118645
3,3.391,0.945,-59,3.3183457627118647,0.391,0.31834576271186465
3,3.215,0.974,-61,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.215,0.108,-59,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.42,0.669,-60,3.3473457627118646,0.41999999999999993,0.34734576271186457
3,2.864,0.175,-60,2.7913457627118645,0.13600000000000012,-0.20865423728813548
3,3.098,0.089,-59,3.0253457627118645,0.09799999999999986,0.025345762711864506
3,3.039,0.108,-59,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,3.127,0.087,-59,3.0543457627118644,0.12699999999999978,0.05434576271186442
3,2.6,0.317,-65,2.5273457627118647,0.3999999999999999,-0.47265423728813527
3,2.659,0.287,-64,2.5863457627118644,0.3410000000000002,-0.41365423728813555
3,2.776,0.299,-64,2.7033457627118644,0.2240000000000002,-0.29665423728813556
3,3.039,1.198,-61,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,2.864,0.146,-58,2.7913457627118645,0.13600000000000012,-0.20865423728813548
3,2.6,1.227,-59,2.5273457627118647,0.3999999999999999,-0.47265423728813527
3,2.952,0.879,-56,2.8793457627118646,0.04800000000000004,-0.1206542372881354
3,3.01,0.177,-56,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,2.893,0.238,-56,2.8203457627118644,0.1070000000000002,-0.17965423728813557
3,2.981,0.206,-56,2.9083457627118645,0.019000000000000128,-0.09165423728813549
3,3.01,0.159,-56,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,3.069,0.106,-56,2.9963457627118646,0.06899999999999995,-0.003654237288135409
3,3.176,1.149,-56,3.103345762711865,0.17600000000000016,0.1033457627118648
3,2.922,0.413,-57,2.849345762711865,0.07799999999999985,-0.1506542372881352
3,2.795,0.103,-57,2.7223457627118646,0.20500000000000007,-0.27765423728813543
3,2.893,0.076,-62,2.8203457627118644,0.1070000000000002,-0.17965423728813557
3,2.805,0.175,-64,2.732345762711865,0.19499999999999984,-0.2676542372881352
3,2.424,0.711,-56,2.3513457627118646,0.5760000000000001,-0.6486542372881354
3,2.822,0.413,-61,2.7493457627118647,0.17799999999999994,-0.2506542372881353
3,3.127,0.246,-58,3.0543457627118644,0.12699999999999978,0.05434576271186442
3,2.952,0.148,-56,2.8793457627118646,0.04800000000000004,-0.1206542372881354
3,3.098,0.198,-58,3.0253457627118645,0.09799999999999986,0.025345762711864506
3,3.157,0.599,-57,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,2.746,0.348,-61,2.6733457627118646,0.254,-0.32665423728813536
3,2.952,0.152,-57,2.8793457627118646,0.04800000000000004,-0.1206542372881354
3,3.225,0.189,-58,3.1523457627118647,0.2250000000000001,0.15234576271186473
3,2.717,0.511,-65,2.6443457627118647,0.2829999999999999,-0.3556542372881353
3,3.147,0.124,-55,3.0743457627118644,0.1469999999999998,0.07434576271186444
3,3.42,0.146,-56,3.3473457627118646,0.41999999999999993,0.34734576271186457
3,3.264,0.155,-56,3.1913457627118644,0.2639999999999998,0.19134576271186443
3,2.834,0.565,-66,2.7613457627118647,0.16599999999999993,-0.23865423728813528
3,2.952,0.336,-63,2.8793457627118646,0.04800000000000004,-0.1206542372881354
3,3.274,0.175,-65,3.2013457627118647,0.274,0.20134576271186466
3,3.186,0.586,-60,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,3.157,0.119,-57,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.391,0.187,-57,3.3183457627118647,0.391,0.31834576271186465
3,2.756,0.373,-57,2.6833457627118644,0.24400000000000022,-0.3166542372881356
3,3.108,0.215,-57,3.0353457627118647,0.1080000000000001,0.03534576271186474
3,2.893,0.177,-62,2.8203457627118644,0.1070000000000002,-0.17965423728813557
3,3.508,0.159,-55,3.4353457627118646,0.508,0.43534576271186465
3,3.108,0.164,-57,3.0353457627118647,0.1080000000000001,0.03534576271186474
3,3.098,0.226,-56,3.0253457627118645,0.09799999999999986,0.025345762711864506
3,3.186,0.118,-57,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,2.981,0.265,-59,2.9083457627118645,0.019000000000000128,-0.09165423728813549
3,3.332,0.336,-58,3.2593457627118645,0.33199999999999985,0.2593457627118645
3,3.186,0.136,-58,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,2.922,0.189,-61,2.849345762711865,0.07799999999999985,-0.1506542372881352
3,2.893,0.23,-64,2.8203457627118644,0.1070000000000002,-0.17965423728813557
3,2.688,0.328,-65,2.615345762711865,0.31199999999999983,-0.3846542372881352
3,2.834,0.167,-64,2.7613457627118647,0.16599999999999993,-0.23865423728813528
3,2.746,0.224,-65,2.6733457627118646,0.254,-0.32665423728813536
3,2.864,0.159,-63,2.7913457627118645,0.13600000000000012,-0.20865423728813548
3,2.893,0.304,-65,2.8203457627118644,0.1070000000000002,-0.17965423728813557
3,3.127,0.389,-58,3.0543457627118644,0.12699999999999978,0.05434576271186442
3,3.01,0.085,-58,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,3.342,0.122,-55,3.2693457627118647,0.3420000000000001,0.2693457627118647
3,2.981,0.139,-60,2.9083457627118645,0.019000000000000128,-0.09165423728813549
3,3.157,0.1,-58,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.03,0.266,-58,2.9573457627118644,0.029999999999999805,-0.042654237288135555
3,3.215,0.105,-56,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.215,0.158,-56,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.215,0.163,-57,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.157,0.285,-61,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.186,0.064,-56,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,2.717,0.295,-62,2.6443457627118647,0.2829999999999999,-0.3556542372881353
3,3.186,0.15,-59,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,3.244,0.132,-59,3.171345762711865,0.24400000000000022,0.17134576271186486
3,3.274,0.065,-58,3.2013457627118647,0.274,0.20134576271186466
3,3.108,0.118,-63,3.0353457627118647,0.1080000000000001,0.03534576271186474
3,2.756,0.249,-56,2.6833457627118644,0.24400000000000022,-0.3166542372881356
3,2.717,0.186,-62,2.6443457627118647,0.2829999999999999,-0.3556542372881353
3,2.864,0.362,-58,2.7913457627118645,0.13600000000000012,-0.20865423728813548
3,2.922,0.152,-60,2.849345762711865,0.07799999999999985,-0.1506542372881352
3,3.108,0.109,-58,3.0353457627118647,0.1080000000000001,0.03534576271186474
3,3.215,0.17,-58,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.098,0.081,-59,3.0253457627118645,0.09799999999999986,0.025345762711864506
3,2.747,0.423,-66,2.6743457627118645,0.2530000000000001,-0.3256542372881355
3,3.157,0.197,-58,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.381,0.115,-58,3.3083457627118644,0.3809999999999998,0.3083457627118644
3,3.127,0.197,-60,3.0543457627118644,0.12699999999999978,0.05434576271186442
3,2.913,0.251,-58,2.8403457627118645,0.08700000000000019,-0.15965423728813555
3,3.127,0.246,-58,3.0543457627118644,0.12699999999999978,0.05434576271186442
3,2.873,0.23,-58,2.800345762711865,0.12699999999999978,-0.19965423728813514
3,3.212,0.36,-58,3.139345762711865,0.2120000000000002,0.13934576271186483
3,3.391,0.145,-58,3.3183457627118647,0.391,0.31834576271186465
3,2.952,0.304,-66,2.8793457627118646,0.04800000000000004,-0.1206542372881354
3,2.6,0.226,-62,2.5273457627118647,0.3999999999999999,-0.47265423728813527
3,2.805,0.153,-59,2.732345762711865,0.19499999999999984,-0.2676542372881352
3,2.834,0.432,-60,2.7613457627118647,0.16599999999999993,-0.23865423728813528
3,3.127,0.1,-59,3.0543457627118644,0.12699999999999978,0.05434576271186442
3,3.03,0.187,-59,2.9573457627118644,0.029999999999999805,-0.042654237288135555
3,3.186,0.508,-58,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,3.04,0.315,-63,2.9673457627118647,0.040000000000000036,-0.032654237288135324
3,3.039,0.38,-59,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,3.04,0.215,-63,2.9673457627118647,0.040000000000000036,-0.032654237288135324
3,3.098,0.125,-61,3.0253457627118645,0.09799999999999986,0.025345762711864506
3,2.873,0.101,-63,2.800345762711865,0.12699999999999978,-0.19965423728813514
3,2.952,0.354,-59,2.8793457627118646,0.04800000000000004,-0.1206542372881354
3,2.981,0.212,-59,2.9083457627118645,0.019000000000000128,-0.09165423728813549
3,3.303,0.212,-58,3.2303457627118646,0.30299999999999994,0.23034576271186458
3,3.244,0.286,-59,3.171345762711865,0.24400000000000022,0.17134576271186486
3,3.157,0.37,-59,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.157,0.471,-60,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.157,0.791,-59,3.0843457627118647,0.15700000000000003,0.08434576271186467
3,3.039,1.007,-60,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,3.039,0.271,-59,2.966345762711865,0.039000000000000146,-0.033654237288135214
3,2.893,0.123,-61,2.8203457627118644,0.1070000000000002,-0.17965423728813557
3,2.952,0.241,-56,2.8793457627118646,0.04800000000000004,-0.1206542372881354
3,3.303,0.216,-57,3.2303457627118646,0.30299999999999994,0.23034576271186458
3,3.069,0.359,-61,2.9963457627118646,0.06899999999999995,-0.003654237288135409
3,3.069,0.15,-58,2.9963457627118646,0.06899999999999995,-0.003654237288135409
3,3.225,0.085,-58,3.1523457627118647,0.2250000000000001,0.15234576271186473
3,2.776,0.286,-59,2.7033457627118644,0.2240000000000002,-0.29665423728813556
3,3.215,0.263,-59,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.215,0.15,-58,3.1423457627118645,0.21499999999999986,0.1423457627118645
3,3.225,0.138,-55,3.1523457627118647,0.2250000000000001,0.15234576271186473
3,2.6,0.434,-57,2.5273457627118647,0.3999999999999999,-0.47265423728813527
3,2.864,0.146,-60,2.7913457627118645,0.13600000000000012,-0.20865423728813548
3,3.069,0.176,-57,2.9963457627118646,0.06899999999999995,-0.003654237288135409
3,3.42,0.324,-58,3.3473457627118646,0.41999999999999993,0.34734576271186457
3,3.508,0.321,-56,3.4353457627118646,0.508,0.43534576271186465
3,3.616,0.066,-58,3.5433457627118647,0.6160000000000001,0.5433457627118647
3,3.596,0.265,-59,3.5233457627118647,0.5960000000000001,0.5233457627118647
3,3.479,0.248,-59,3.4063457627118647,0.4790000000000001,0.40634576271186473
3,3.186,1.163,-60,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,3.01,0.305,-60,2.9373457627118644,0.009999999999999787,-0.06265423728813557
3,3.127,0.213,-60,3.0543457627118644,0.12699999999999978,0.05434576271186442
3,3.186,0.133,-59,3.1133457627118646,0.18599999999999994,0.11334576271186458
3,3.264,0.136,-57,3.1913457627118644,0.2639999999999998,0.19134576271186443
3,3.03,0.247,-57,2.9573457627118644,0.029999999999999805,-0.042654237288135555
