True_Range,Est_Range,stdev,RSSI,Final_range,Error_before_offset,Error_after_offset
5,4.358,0.271,-68,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.387,0.803,-70,4.937469178082191,0.6130000000000004,-0.06253082191780912
5,4.182,0.372,-67,4.732469178082192,0.8179999999999996,-0.2675308219178083
5,4.592,0.092,-69,5.142469178082191,0.40800000000000036,0.14246917808219095
5,4.358,0.205,-73,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.651,0.866,-69,5.201469178082191,0.3490000000000002,0.2014691780821911
5,4.329,1.023,-69,4.879469178082191,0.6710000000000003,-0.12053082191780895
5,4.67,0.098,-71,5.220469178082191,0.33000000000000007,0.22046917808219124
5,5.061,0.212,-70,5.611469178082191,0.06099999999999994,0.6114691780821913
5,4.639,0.198,-69,5.1894691780821915,0.36099999999999977,0.18946917808219155
5,4.319,0.173,-70,4.869469178082191,0.681,-0.13053082191780874
5,4.094,0.163,-70,4.644469178082192,0.9059999999999997,-0.3555308219178084
5,3.948,0.403,-65,4.498469178082192,1.052,-0.5015308219178083
5,4.27,0.301,-62,4.820469178082191,0.7300000000000004,-0.1795308219178091
5,3.772,0.424,-65,4.3224691780821916,1.2280000000000002,-0.6775308219178084
5,4.358,1.178,-60,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.504,1.162,-63,5.054469178082191,0.49600000000000044,0.05446917808219087
5,3.977,1.952,-64,4.527469178082192,1.0230000000000001,-0.4725308219178084
5,4.358,1.23,-69,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,5.588,1.073,-65,6.138469178082191,0.5880000000000001,1.1384691780821914
5,4.123,0.14,-62,4.6734691780821915,0.8769999999999998,-0.32653082191780847
5,4.553,1.236,-63,5.103469178082191,0.44700000000000006,0.10346917808219125
5,4.182,1.33,-61,4.732469178082192,0.8179999999999996,-0.2675308219178083
5,4.065,1.405,-63,4.615469178082192,0.9349999999999996,-0.3845308219178083
5,4.211,1.333,-63,4.761469178082192,0.7889999999999997,-0.2385308219178084
5,4.299,1.2,-57,4.849469178082192,0.7009999999999996,-0.1505308219178083
5,4.065,0.383,-63,4.615469178082192,0.9349999999999996,-0.3845308219178083
5,4.006,0.48,-64,4.5564691780821915,0.9939999999999998,-0.44353082191780846
5,4.153,1.424,-65,4.703469178082191,0.8470000000000004,-0.2965308219178091
5,4.123,1.397,-65,4.6734691780821915,0.8769999999999998,-0.32653082191780847
5,4.182,1.412,-65,4.732469178082192,0.8179999999999996,-0.2675308219178083
5,4.27,1.393,-62,4.820469178082191,0.7300000000000004,-0.1795308219178091
5,4.27,1.379,-63,4.820469178082191,0.7300000000000004,-0.1795308219178091
5,4.27,1.323,-63,4.820469178082191,0.7300000000000004,-0.1795308219178091
5,4.153,1.417,-63,4.703469178082191,0.8470000000000004,-0.2965308219178091
5,4.182,1.46,-64,4.732469178082192,0.8179999999999996,-0.2675308219178083
5,4.094,1.51,-66,4.644469178082192,0.9059999999999997,-0.3555308219178084
5,4.036,1.745,-67,4.586469178082191,0.9640000000000004,-0.4135308219178091
5,4.153,1.729,-67,4.703469178082191,0.8470000000000004,-0.2965308219178091
5,3.918,1.578,-66,4.4684691780821915,1.0819999999999999,-0.5315308219178085
5,4.182,1.462,-64,4.732469178082192,0.8179999999999996,-0.2675308219178083
5,4.358,1.398,-63,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.387,1.285,-62,4.937469178082191,0.6130000000000004,-0.06253082191780912
5,4.241,1.358,-62,4.791469178082191,0.7590000000000003,-0.20853082191780903
5,4.153,0.428,-62,4.703469178082191,0.8470000000000004,-0.2965308219178091
5,4.036,0.286,-63,4.586469178082191,0.9640000000000004,-0.4135308219178091
5,3.86,1.473,-62,4.410469178082192,1.1400000000000001,-0.5895308219178084
5,3.889,0.249,-63,4.4394691780821915,1.1110000000000002,-0.5605308219178085
5,4.182,0.39,-63,4.732469178082192,0.8179999999999996,-0.2675308219178083
5,4.036,0.705,-65,4.586469178082191,0.9640000000000004,-0.4135308219178091
5,4.299,1.742,-63,4.849469178082192,0.7009999999999996,-0.1505308219178083
5,4.329,1.914,-63,4.879469178082191,0.6710000000000003,-0.12053082191780895
5,4.153,1.807,-63,4.703469178082191,0.8470000000000004,-0.2965308219178091
5,4.241,1.387,-62,4.791469178082191,0.7590000000000003,-0.20853082191780903
5,4.358,0.249,-63,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,3.811,0.424,-64,4.361469178082191,1.189,-0.6385308219178087
5,4.094,1.044,-63,4.644469178082192,0.9059999999999997,-0.3555308219178084
5,4.299,0.143,-66,4.849469178082192,0.7009999999999996,-0.1505308219178083
5,4.475,0.152,-69,5.025469178082191,0.5250000000000004,0.025469178082190957
5,3.948,0.312,-69,4.498469178082192,1.052,-0.5015308219178083
5,4.045,0.233,-63,4.595469178082191,0.9550000000000001,-0.40453082191780876
5,4.162,0.181,-66,4.712469178082191,0.8380000000000001,-0.28753082191780877
5,4.123,0.115,-68,4.6734691780821915,0.8769999999999998,-0.32653082191780847
5,4.006,0.162,-69,4.5564691780821915,0.9939999999999998,-0.44353082191780846
5,4.006,0.119,-65,4.5564691780821915,0.9939999999999998,-0.44353082191780846
5,4.065,0.96,-66,4.615469178082192,0.9349999999999996,-0.3845308219178083
5,4.123,0.735,-66,4.6734691780821915,0.8769999999999998,-0.32653082191780847
5,4.153,0.879,-66,4.703469178082191,0.8470000000000004,-0.2965308219178091
5,4.065,1.039,-67,4.615469178082192,0.9349999999999996,-0.3845308219178083
5,4.123,0.879,-66,4.6734691780821915,0.8769999999999998,-0.32653082191780847
5,4.329,0.484,-62,4.879469178082191,0.6710000000000003,-0.12053082191780895
5,4.592,0.261,-58,5.142469178082191,0.40800000000000036,0.14246917808219095
5,4.358,0.384,-59,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.211,0.286,-60,4.761469178082192,0.7889999999999997,-0.2385308219178084
5,4.211,0.381,-60,4.761469178082192,0.7889999999999997,-0.2385308219178084
5,4.211,0.346,-59,4.761469178082192,0.7889999999999997,-0.2385308219178084
5,4.299,0.247,-60,4.849469178082192,0.7009999999999996,-0.1505308219178083
5,4.319,0.867,-64,4.869469178082191,0.681,-0.13053082191780874
5,4.358,1.294,-63,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.299,0.196,-63,4.849469178082192,0.7009999999999996,-0.1505308219178083
5,4.299,0.221,-63,4.849469178082192,0.7009999999999996,-0.1505308219178083
5,4.182,0.252,-63,4.732469178082192,0.8179999999999996,-0.2675308219178083
5,4.299,0.247,-63,4.849469178082192,0.7009999999999996,-0.1505308219178083
5,4.211,0.203,-63,4.761469178082192,0.7889999999999997,-0.2385308219178084
5,4.329,0.198,-63,4.879469178082191,0.6710000000000003,-0.12053082191780895
5,4.504,0.184,-63,5.054469178082191,0.49600000000000044,0.05446917808219087
5,4.475,0.203,-63,5.025469178082191,0.5250000000000004,0.025469178082190957
5,4.329,0.272,-62,4.879469178082191,0.6710000000000003,-0.12053082191780895
5,4.241,0.295,-62,4.791469178082191,0.7590000000000003,-0.20853082191780903
5,4.329,0.251,-61,4.879469178082191,0.6710000000000003,-0.12053082191780895
5,4.182,0.32,-61,4.732469178082192,0.8179999999999996,-0.2675308219178083
5,4.27,0.216,-62,4.820469178082191,0.7300000000000004,-0.1795308219178091
5,4.387,0.207,-62,4.937469178082191,0.6130000000000004,-0.06253082191780912
5,4.387,0.256,-62,4.937469178082191,0.6130000000000004,-0.06253082191780912
5,4.387,0.216,-62,4.937469178082191,0.6130000000000004,-0.06253082191780912
5,4.182,0.312,-61,4.732469178082192,0.8179999999999996,-0.2675308219178083
5,4.387,0.256,-61,4.937469178082191,0.6130000000000004,-0.06253082191780912
5,4.123,0.353,-63,4.6734691780821915,0.8769999999999998,-0.32653082191780847
5,4.241,0.39,-63,4.791469178082191,0.7590000000000003,-0.20853082191780903
5,4.299,0.455,-62,4.849469178082192,0.7009999999999996,-0.1505308219178083
5,4.065,0.239,-62,4.615469178082192,0.9349999999999996,-0.3845308219178083
5,4.446,0.762,-56,4.996469178082191,0.5540000000000003,-0.0035308219178089573
5,3.684,2.348,-66,4.2344691780821915,1.3159999999999998,-0.7655308219178085
5,3.889,0.457,-68,4.4394691780821915,1.1110000000000002,-0.5605308219178085
5,4.241,0.11,-61,4.791469178082191,0.7590000000000003,-0.20853082191780903
5,4.329,0.198,-62,4.879469178082191,0.6710000000000003,-0.12053082191780895
5,3.948,1.539,-64,4.498469178082192,1.052,-0.5015308219178083
5,4.006,1.494,-65,4.5564691780821915,0.9939999999999998,-0.44353082191780846
5,5.032,0.878,-69,5.582469178082191,0.03200000000000003,0.5824691780821913
5,4.006,0.553,-69,4.5564691780821915,0.9939999999999998,-0.44353082191780846
5,4.475,0.165,-73,5.025469178082191,0.5250000000000004,0.025469178082190957
5,4.387,0.199,-73,4.937469178082191,0.6130000000000004,-0.06253082191780912
5,4.094,0.354,-70,4.644469178082192,0.9059999999999997,-0.3555308219178084
5,4.202,0.12,-73,4.752469178082191,0.798,-0.24753082191780873
5,4.123,0.294,-74,4.6734691780821915,0.8769999999999998,-0.32653082191780847
5,4.153,0.672,-69,4.703469178082191,0.8470000000000004,-0.2965308219178091
5,4.182,0.299,-66,4.732469178082192,0.8179999999999996,-0.2675308219178083
5,4.094,0.385,-70,4.644469178082192,0.9059999999999997,-0.3555308219178084
5,3.85,0.212,-74,4.400469178082192,1.15,-0.5995308219178082
5,3.967,0.311,-73,4.517469178082192,1.033,-0.48253082191780816
5,4.475,0.11,-68,5.025469178082191,0.5250000000000004,0.025469178082190957
5,4.475,0.103,-70,5.025469178082191,0.5250000000000004,0.025469178082190957
5,4.28,0.165,-69,4.830469178082192,0.7199999999999998,-0.16953082191780844
5,4.241,0.172,-72,4.791469178082191,0.7590000000000003,-0.20853082191780903
5,4.045,0.358,-71,4.595469178082191,0.9550000000000001,-0.40453082191780876
5,4.123,0.224,-69,4.6734691780821915,0.8769999999999998,-0.32653082191780847
5,4.045,0.242,-70,4.595469178082191,0.9550000000000001,-0.40453082191780876
5,4.123,0.165,-70,4.6734691780821915,0.8769999999999998,-0.32653082191780847
5,4.084,0.247,-70,4.634469178082191,0.9160000000000004,-0.36553082191780906
5,4.358,0.134,-69,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.358,0.12,-69,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.534,0.172,-67,5.084469178082191,0.4660000000000002,0.08446917808219112
5,4.446,0.141,-67,4.996469178082191,0.5540000000000003,-0.0035308219178089573
5,4.446,0.097,-67,4.996469178082191,0.5540000000000003,-0.0035308219178089573
5,4.446,0.177,-67,4.996469178082191,0.5540000000000003,-0.0035308219178089573
5,4.671,0.688,-65,5.221469178082192,0.32899999999999974,0.22146917808219158
5,4.475,0.104,-67,5.025469178082191,0.5250000000000004,0.025469178082190957
5,4.534,0.139,-61,5.084469178082191,0.4660000000000002,0.08446917808219112
5,4.202,0.439,-61,4.752469178082191,0.798,-0.24753082191780873
5,4.211,0.195,-65,4.761469178082192,0.7889999999999997,-0.2385308219178084
5,4.299,1.348,-66,4.849469178082192,0.7009999999999996,-0.1505308219178083
5,4.329,1.7,-67,4.879469178082191,0.6710000000000003,-0.12053082191780895
5,4.534,0.355,-60,5.084469178082191,0.4660000000000002,0.08446917808219112
5,3.86,1.585,-64,4.410469178082192,1.1400000000000001,-0.5895308219178084
5,4.288,0.912,-60,4.838469178082192,0.7119999999999997,-0.16153082191780843
5,4.006,1.074,-60,4.5564691780821915,0.9939999999999998,-0.44353082191780846
5,4.697,0.853,-58,5.247469178082191,0.30299999999999994,0.24746917808219138
5,3.918,0.502,-64,4.4684691780821915,1.0819999999999999,-0.5315308219178085
5,4.329,1.314,-63,4.879469178082191,0.6710000000000003,-0.12053082191780895
5,4.592,0.14,-58,5.142469178082191,0.40800000000000036,0.14246917808219095
5,4.397,0.139,-67,4.9474691780821916,0.6029999999999998,-0.052530821917808446
5,4.856,0.91,-57,5.406469178082191,0.14400000000000013,0.4064691780821912
5,4.504,1.881,-59,5.054469178082191,0.49600000000000044,0.05446917808219087
5,4.514,0.278,-56,5.0644691780821915,0.48599999999999977,0.06446917808219155
5,4.475,0.14,-61,5.025469178082191,0.5250000000000004,0.025469178082190957
5,3.86,0.385,-63,4.410469178082192,1.1400000000000001,-0.5895308219178084
5,4.504,0.271,-67,5.054469178082191,0.49600000000000044,0.05446917808219087
5,4.827,1.365,-67,5.377469178082191,0.17300000000000004,0.37746917808219127
5,4.416,1.303,-70,4.966469178082192,0.5839999999999996,-0.03353082191780832
5,5.139,0.604,-70,5.6894691780821915,0.13900000000000023,0.6894691780821915
5,3.801,0.439,-71,4.3514691780821915,1.1989999999999998,-0.6485308219178085
5,3.801,0.679,-68,4.3514691780821915,1.1989999999999998,-0.6485308219178085
5,4.329,0.568,-66,4.879469178082191,0.6710000000000003,-0.12053082191780895
5,4.68,0.116,-71,5.230469178082191,0.3200000000000003,0.23046917808219103
5,4.123,0.333,-72,4.6734691780821915,0.8769999999999998,-0.32653082191780847
5,4.853,0.535,-66,5.403469178082191,0.14700000000000024,0.40346917808219107
5,4.065,1.396,-67,4.615469178082192,0.9349999999999996,-0.3845308219178083
5,5.178,0.934,-71,5.728469178082191,0.17799999999999994,0.7284691780821912
5,5.217,0.959,-66,5.767469178082191,0.21699999999999964,0.767469178082191
5,5.706,0.15,-71,6.256469178082192,0.7060000000000004,1.2564691780821917
5,5.881,0.385,-64,6.4314691780821915,0.8810000000000002,1.4314691780821915
5,4.97,0.877,-62,5.520469178082191,0.03000000000000025,0.5204691780821911
5,4.866,0.81,-66,5.416469178082191,0.13400000000000034,0.41646917808219097
5,5.53,0.754,-73,6.080469178082192,0.5300000000000002,1.0804691780821916
5,4.416,2.121,-72,4.966469178082192,0.5839999999999996,-0.03353082191780832
5,4.944,0.764,-66,5.494469178082191,0.05600000000000005,0.49446917808219126
5,5.237,1.079,-73,5.787469178082191,0.2370000000000001,0.7874691780821914
5,4.534,1.281,-68,5.084469178082191,0.4660000000000002,0.08446917808219112
5,4.27,0.231,-68,4.820469178082191,0.7300000000000004,-0.1795308219178091
5,4.065,0.847,-72,4.615469178082192,0.9349999999999996,-0.3845308219178083
5,4.211,0.838,-68,4.761469178082192,0.7889999999999997,-0.2385308219178084
5,4.065,1.136,-70,4.615469178082192,0.9349999999999996,-0.3845308219178083
5,4.006,0.48,-70,4.5564691780821915,0.9939999999999998,-0.44353082191780846
5,4.788,0.127,-71,5.338469178082192,0.21199999999999974,0.33846917808219157
5,4.866,0.248,-71,5.416469178082191,0.13400000000000034,0.41646917808219097
5,4.68,0.341,-75,5.230469178082191,0.3200000000000003,0.23046917808219103
5,4.67,0.217,-74,5.220469178082191,0.33000000000000007,0.22046917808219124
5,4.534,0.5,-73,5.084469178082191,0.4660000000000002,0.08446917808219112
5,4.622,0.292,-72,5.172469178082191,0.3780000000000001,0.1724691780821912
5,4.944,0.156,-76,5.494469178082191,0.05600000000000005,0.49446917808219126
5,4.797,0.272,-77,5.347469178082191,0.2030000000000003,0.347469178082191
5,4.622,0.391,-73,5.172469178082191,0.3780000000000001,0.1724691780821912
5,4.416,0.556,-67,4.966469178082192,0.5839999999999996,-0.03353082191780832
5,4.387,0.438,-67,4.937469178082191,0.6130000000000004,-0.06253082191780912
5,4.621,0.285,-74,5.171469178082192,0.37899999999999956,0.17146917808219175
5,4.231,0.936,-77,4.781469178082191,0.7690000000000001,-0.21853082191780882
5,4.827,0.337,-79,5.377469178082191,0.17300000000000004,0.37746917808219127
5,4.856,0.209,-77,5.406469178082191,0.14400000000000013,0.4064691780821912
5,5.178,0.148,-67,5.728469178082191,0.17799999999999994,0.7284691780821912
5,5.295,0.305,-71,5.845469178082191,0.29499999999999993,0.8454691780821912
5,5.335,0.336,-69,5.885469178082191,0.33499999999999996,0.8854691780821913
5,5.139,0.443,-70,5.6894691780821915,0.13900000000000023,0.6894691780821915
5,5.413,0.42,-69,5.963469178082192,0.41300000000000026,0.9634691780821916
5,5.53,0.303,-68,6.080469178082192,0.5300000000000002,1.0804691780821916
5,5.569,0.311,-69,6.119469178082191,0.569,1.1194691780821913
5,5.374,0.217,-70,5.924469178082191,0.37399999999999967,0.924469178082191
5,5.569,0.294,-69,6.119469178082191,0.569,1.1194691780821913
5,5.764,0.235,-68,6.3144691780821915,0.7640000000000002,1.3144691780821915
5,5.608,0.25,-69,6.158469178082191,0.6079999999999997,1.158469178082191
5,5.452,0.258,-70,6.002469178082191,0.45199999999999996,1.0024691780821913
5,5.452,0.259,-71,6.002469178082191,0.45199999999999996,1.0024691780821913
5,5.608,0.232,-69,6.158469178082191,0.6079999999999997,1.158469178082191
5,5.608,0.342,-69,6.158469178082191,0.6079999999999997,1.158469178082191
5,4.036,1.535,-75,4.586469178082191,0.9640000000000004,-0.4135308219178091
5,4.983,0.683,-69,5.533469178082191,0.017000000000000348,0.533469178082191
5,4.094,0.445,-68,4.644469178082192,0.9059999999999997,-0.3555308219178084
5,4.006,1.61,-72,4.5564691780821915,0.9939999999999998,-0.44353082191780846
5,3.948,2.064,-72,4.498469178082192,1.052,-0.5015308219178083
5,4.006,1.765,-69,4.5564691780821915,0.9939999999999998,-0.44353082191780846
5,5.413,0.304,-70,5.963469178082192,0.41300000000000026,0.9634691780821916
5,5.295,0.08,-71,5.845469178082191,0.29499999999999993,0.8454691780821912
5,5.413,0.164,-71,5.963469178082192,0.41300000000000026,0.9634691780821916
5,5.53,0.121,-71,6.080469178082192,0.5300000000000002,1.0804691780821916
5,5.374,0.17,-70,5.924469178082191,0.37399999999999967,0.924469178082191
5,5.452,0.227,-71,6.002469178082191,0.45199999999999996,1.0024691780821913
5,5.608,0.113,-72,6.158469178082191,0.6079999999999997,1.158469178082191
5,5.413,0.168,-72,5.963469178082192,0.41300000000000026,0.9634691780821916
5,5.256,0.196,-71,5.8064691780821915,0.2560000000000002,0.8064691780821915
5,5.119,0.14,-70,5.669469178082191,0.11899999999999977,0.6694691780821911
5,5.178,0.103,-70,5.728469178082191,0.17799999999999994,0.7284691780821912
5,4.797,0.15,-70,5.347469178082191,0.2030000000000003,0.347469178082191
5,4.651,0.188,-70,5.201469178082191,0.3490000000000002,0.2014691780821911
5,4.123,0.508,-71,4.6734691780821915,0.8769999999999998,-0.32653082191780847
5,3.86,0.704,-67,4.410469178082192,1.1400000000000001,-0.5895308219178084
5,4.358,1.991,-68,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.358,1.066,-63,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.504,1.129,-61,5.054469178082191,0.49600000000000044,0.05446917808219087
5,4.621,1.019,-61,5.171469178082192,0.37899999999999956,0.17146917808219175
5,4.358,0.892,-62,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.416,0.746,-62,4.966469178082192,0.5839999999999996,-0.03353082191780832
5,4.358,0.677,-60,4.908469178082191,0.6420000000000003,-0.09153082191780904
5,4.241,0.834,-61,4.791469178082191,0.7590000000000003,-0.20853082191780903
