True_Range,Est_Range,stdev,RSSI,Final_range,Error_before_offset,Error_after_offset
14,13.459,0.085,-68,13.838109589041096,0.5410000000000004,-0.16189041095890389
14,13.498,0.118,-69,13.877109589041096,0.5020000000000007,-0.12289041095890418
14,13.538,0.125,-63,13.917109589041097,0.46199999999999974,-0.08289041095890326
14,13.694,0.147,-67,14.073109589041097,0.30599999999999916,0.07310958904109732
14,13.645,0.218,-66,14.024109589041096,0.3550000000000004,0.024109589041096058
14,13.674,0.094,-66,14.053109589041096,0.3260000000000005,0.05310958904109597
14,13.645,0.101,-66,14.024109589041096,0.3550000000000004,0.024109589041096058
14,13.674,0.067,-69,14.053109589041096,0.3260000000000005,0.05310958904109597
14,13.537,0.14,-68,13.916109589041097,0.4629999999999992,-0.0838904109589027
14,13.909,0.079,-63,14.288109589041097,0.0909999999999993,0.2881095890410972
14,13.704,0.206,-68,14.083109589041097,0.2959999999999994,0.08310958904109711
14,13.557,0.557,-68,13.936109589041097,0.4429999999999996,-0.06389041095890313
14,13.459,0.127,-67,13.838109589041096,0.5410000000000004,-0.16189041095890389
14,13.674,0.079,-66,14.053109589041096,0.3260000000000005,0.05310958904109597
14,13.645,0.118,-68,14.024109589041096,0.3550000000000004,0.024109589041096058
14,13.557,0.209,-69,13.936109589041097,0.4429999999999996,-0.06389041095890313
14,13.616,0.103,-71,13.995109589041096,0.38400000000000034,-0.004890410958903857
14,13.586,0.333,-68,13.965109589041097,0.4139999999999997,-0.03489041095890322
14,13.733,0.247,-69,14.112109589041097,0.26699999999999946,0.11210958904109702
14,13.704,0.192,-69,14.083109589041097,0.2959999999999994,0.08310958904109711
14,13.616,0.175,-68,13.995109589041096,0.38400000000000034,-0.004890410958903857
14,13.645,0.246,-68,14.024109589041096,0.3550000000000004,0.024109589041096058
14,13.528,0.31,-67,13.907109589041097,0.47199999999999953,-0.09289041095890305
14,13.645,0.737,-67,14.024109589041096,0.3550000000000004,0.024109589041096058
14,13.469,0.716,-70,13.848109589041096,0.5310000000000006,-0.1518904109589041
14,13.733,0.103,-67,14.112109589041097,0.26699999999999946,0.11210958904109702
14,13.928,0.501,-64,14.307109589041097,0.07199999999999918,0.3071095890410973
14,12.991,0.324,-69,13.370109589041096,1.0090000000000003,-0.6298904109589039
14,13.645,0.214,-64,14.024109589041096,0.3550000000000004,0.024109589041096058
14,13.821,0.155,-65,14.200109589041096,0.17900000000000027,0.20010958904109621
14,13.733,0.282,-66,14.112109589041097,0.26699999999999946,0.11210958904109702
14,13.537,0.094,-67,13.916109589041097,0.4629999999999992,-0.0838904109589027
14,13.733,0.138,-66,14.112109589041097,0.26699999999999946,0.11210958904109702
14,13.967,0.095,-64,14.346109589041097,0.032999999999999474,0.346109589041097
14,13.909,0.13,-64,14.288109589041097,0.0909999999999993,0.2881095890410972
14,13.576,0.127,-64,13.955109589041097,0.4239999999999995,-0.044890410958903004
14,13.538,0.105,-64,13.917109589041097,0.46199999999999974,-0.08289041095890326
14,13.674,0.157,-63,14.053109589041096,0.3260000000000005,0.05310958904109597
