True_Range,Est_Range,stdev,RSSI,Final_range,Error_before_offset,Error_after_offset
19,18.831,0.788,-74,18.857243243243243,0.16900000000000048,-0.14275675675675714
19,19.094,0.795,-73,19.120243243243245,0.0940000000000012,0.12024324324324454
19,18.831,1.437,-70,18.857243243243243,0.16900000000000048,-0.14275675675675714
19,19.182,0.136,-67,19.208243243243242,0.1819999999999986,0.20824324324324195
19,19.006,0.158,-68,19.032243243243244,0.006000000000000227,0.03224324324324357
19,19.27,0.453,-69,19.296243243243243,0.2699999999999996,0.2962432432432429
19,19.534,0.139,-74,19.560243243243242,0.5339999999999989,0.5602432432432423
19,19.387,0.206,-71,19.413243243243244,0.38700000000000045,0.4132432432432438
19,19.299,0.086,-73,19.325243243243243,0.2989999999999995,0.32524324324324283
19,19.094,0.321,-74,19.120243243243245,0.0940000000000012,0.12024324324324454
19,19.446,0.12,-75,19.472243243243245,0.4460000000000015,0.47224324324324485
19,19.534,0.064,-75,19.560243243243242,0.5339999999999989,0.5602432432432423
19,19.514,0.09,-72,19.540243243243243,0.5139999999999993,0.5402432432432427
19,19.621,0.118,-75,19.647243243243242,0.6209999999999987,0.647243243243242
19,19.621,0.177,-77,19.647243243243242,0.6209999999999987,0.647243243243242
19,19.67,0.184,-78,19.696243243243245,0.6700000000000017,0.696243243243245
19,18.889,0.093,-70,18.915243243243243,0.11100000000000065,-0.08475675675675731
19,19.153,0.762,-68,19.179243243243242,0.1529999999999987,0.17924324324324203
19,19.27,0.098,-69,19.296243243243243,0.2699999999999996,0.2962432432432429
19,19.182,0.195,-68,19.208243243243242,0.1819999999999986,0.20824324324324195
19,19.182,0.173,-67,19.208243243243242,0.1819999999999986,0.20824324324324195
19,19.094,0.126,-66,19.120243243243245,0.0940000000000012,0.12024324324324454
19,19.299,0.612,-72,19.325243243243243,0.2989999999999995,0.32524324324324283
19,19.827,0.096,-73,19.853243243243245,0.8270000000000017,0.8532432432432451
19,19.123,0.207,-71,19.149243243243244,0.12300000000000111,0.14924324324324445
19,19.036,0.322,-71,19.062243243243245,0.036000000000001364,0.062243243243244706
19,18.801,0.348,-76,18.82724324324324,0.19900000000000162,-0.17275675675675828
19,18.948,0.367,-73,18.974243243243244,0.0519999999999996,-0.02575675675675626
19,18.918,0.356,-71,18.944243243243243,0.08200000000000074,-0.0557567567567574
19,19.123,0.201,-70,19.149243243243244,0.12300000000000111,0.14924324324324445
19,19.036,0.381,-69,19.062243243243245,0.036000000000001364,0.062243243243244706
19,19.094,0.415,-69,19.120243243243245,0.0940000000000012,0.12024324324324454
19,19.182,0.334,-70,19.208243243243242,0.1819999999999986,0.20824324324324195
19,18.889,0.302,-73,18.915243243243243,0.11100000000000065,-0.08475675675675731
19,19.065,0.48,-72,19.091243243243245,0.06500000000000128,0.09124324324324462
19,19.036,0.499,-73,19.062243243243245,0.036000000000001364,0.062243243243244706
19,19.592,0.468,-76,19.618243243243242,0.5919999999999987,0.6182432432432421
19,18.889,0.516,-72,18.915243243243243,0.11100000000000065,-0.08475675675675731
19,18.86,0.536,-73,18.886243243243243,0.14000000000000057,-0.11375675675675723
19,18.918,0.386,-72,18.944243243243243,0.08200000000000074,-0.0557567567567574
19,18.86,0.568,-70,18.886243243243243,0.14000000000000057,-0.11375675675675723
19,18.772,0.565,-72,18.798243243243242,0.22800000000000153,-0.2017567567567582
19,18.977,0.43,-69,19.003243243243244,0.022999999999999687,0.003243243243243654
19,19.182,0.273,-70,19.208243243243242,0.1819999999999986,0.20824324324324195
19,19.036,0.383,-73,19.062243243243245,0.036000000000001364,0.062243243243244706
19,19.036,0.402,-69,19.062243243243245,0.036000000000001364,0.062243243243244706
19,19.123,0.253,-69,19.149243243243244,0.12300000000000111,0.14924324324324445
19,19.065,0.336,-74,19.091243243243245,0.06500000000000128,0.09124324324324462
19,19.094,0.319,-67,19.120243243243245,0.0940000000000012,0.12024324324324454
19,19.065,0.477,-70,19.091243243243245,0.06500000000000128,0.09124324324324462
19,19.612,0.138,-71,19.63824324324324,0.6119999999999983,0.6382432432432417
19,19.182,0.085,-74,19.208243243243242,0.1819999999999986,0.20824324324324195
19,19.036,0.293,-75,19.062243243243245,0.036000000000001364,0.062243243243244706
19,18.977,0.248,-72,19.003243243243244,0.022999999999999687,0.003243243243243654
19,19.065,0.236,-74,19.091243243243245,0.06500000000000128,0.09124324324324462
19,19.006,0.317,-71,19.032243243243244,0.006000000000000227,0.03224324324324357
19,18.918,0.409,-75,18.944243243243243,0.08200000000000074,-0.0557567567567574
19,19.006,0.312,-69,19.032243243243244,0.006000000000000227,0.03224324324324357
19,18.596,0.592,-76,18.622243243243243,0.4039999999999999,-0.3777567567567566
19,19.153,0.364,-72,19.179243243243242,0.1529999999999987,0.17924324324324203
19,19.036,0.363,-72,19.062243243243245,0.036000000000001364,0.062243243243244706
19,19.211,0.514,-68,19.237243243243242,0.21099999999999852,0.23724324324324186
19,18.977,0.414,-70,19.003243243243244,0.022999999999999687,0.003243243243243654
19,18.889,0.474,-74,18.915243243243243,0.11100000000000065,-0.08475675675675731
19,18.655,0.622,-74,18.681243243243244,0.34499999999999886,-0.3187567567567555
19,18.86,0.506,-73,18.886243243243243,0.14000000000000057,-0.11375675675675723
