True_Range,Est_Range,stdev,RSSI,Final_range,Error_before_offset,Error_after_offset
7,7.375,0.156,-69,6.994461538461538,0.375,-0.005538461538462158
7,7.024,0.31,-68,6.643461538461538,0.02400000000000002,-0.35653846153846214
7,7.17,0.358,-67,6.789461538461538,0.16999999999999993,-0.21053846153846223
7,7.903,0.697,-65,7.522461538461537,0.9029999999999996,0.5224615384615374
7,7.287,0.256,-69,6.906461538461538,0.2869999999999999,-0.09353846153846224
7,7.17,0.304,-72,6.789461538461538,0.16999999999999993,-0.21053846153846223
7,6.35,0.765,-70,5.9694615384615375,0.6500000000000004,-1.0305384615384625
7,7.405,0.122,-63,7.024461538461538,0.40500000000000025,0.02446153846153809
7,7.327,0.161,-66,6.946461538461538,0.32699999999999996,-0.0535384615384622
7,7.317,0.188,-68,6.936461538461538,0.31700000000000017,-0.06353846153846199
7,7.522,0.14,-68,7.141461538461538,0.5220000000000002,0.14146153846153808
7,7.581,0.125,-69,7.200461538461538,0.5810000000000004,0.20046153846153825
7,7.717,0.158,-71,7.3364615384615375,0.7169999999999996,0.3364615384615375
7,7.717,0.107,-72,7.3364615384615375,0.7169999999999996,0.3364615384615375
7,7.561,0.208,-69,7.180461538461538,0.5609999999999999,0.18046153846153778
7,6.897,0.43,-67,6.516461538461538,0.10299999999999976,-0.4835384615384619
7,7.287,0.188,-67,6.906461538461538,0.2869999999999999,-0.09353846153846224
7,7.639,0.209,-68,7.258461538461538,0.6390000000000002,0.2584615384615381
7,7.288,0.403,-70,6.907461538461538,0.28800000000000026,-0.0925384615384619
7,7.209,0.586,-70,6.8284615384615375,0.20899999999999963,-0.17153846153846253
7,8.264,1.348,-72,7.883461538461537,1.2639999999999993,0.8834615384615372
7,6.272,2.026,-75,5.891461538461538,0.7279999999999998,-1.108538461538462
7,7.522,0.14,-69,7.141461538461538,0.5220000000000002,0.14146153846153808
7,5.91,1.116,-75,5.529461538461538,1.0899999999999999,-1.470538461538462
7,7.581,0.177,-68,7.200461538461538,0.5810000000000004,0.20046153846153825
7,7.873,0.273,-68,7.492461538461538,0.8730000000000002,0.49246153846153806
7,8.03,0.146,-68,7.649461538461537,1.0299999999999994,0.6494615384615372
7,7.229,0.312,-71,6.848461538461538,0.2290000000000001,-0.15153846153846207
7,7.639,0.104,-68,7.258461538461538,0.6390000000000002,0.2584615384615381
7,7.522,0.165,-70,7.141461538461538,0.5220000000000002,0.14146153846153808
7,7.346,0.241,-71,6.965461538461538,0.3460000000000001,-0.03453846153846207
7,6.848,0.448,-72,6.467461538461538,0.15200000000000014,-0.5325384615384623
7,7.229,0.25,-70,6.848461538461538,0.2290000000000001,-0.15153846153846207
7,8.43,0.282,-71,8.049461538461538,1.4299999999999997,1.0494615384615376
7,8.166,0.276,-74,7.785461538461538,1.1660000000000004,0.7854615384615382
7,8.499,0.355,-74,8.118461538461538,1.4990000000000006,1.1184615384615384
7,6.321,0.772,-74,5.940461538461538,0.6790000000000003,-1.0595384615384624
7,6.438,0.626,-73,6.057461538461538,0.5620000000000003,-0.9425384615384624
7,5.823,1.114,-76,5.442461538461538,1.1769999999999996,-1.5575384615384618
7,9.084,0.883,-70,8.703461538461537,2.0839999999999996,1.7034615384615375
7,7.786,1.196,-68,7.405461538461537,0.7859999999999996,0.40546153846153743
7,7.668,0.73,-68,7.287461538461538,0.6680000000000001,0.287461538461538
7,7.522,0.125,-68,7.141461538461538,0.5220000000000002,0.14146153846153808
7,7.522,0.131,-68,7.141461538461538,0.5220000000000002,0.14146153846153808
7,7.678,0.18,-68,7.297461538461538,0.6779999999999999,0.2974615384615378
7,7.756,0.104,-69,7.375461538461538,0.7560000000000002,0.37546153846153807
7,7.668,0.182,-69,7.287461538461538,0.6680000000000001,0.287461538461538
7,7.844,0.577,-69,7.463461538461538,0.8440000000000003,0.46346153846153815
7,7.873,0.51,-72,7.492461538461538,0.8730000000000002,0.49246153846153806
7,7.581,0.48,-71,7.200461538461538,0.5810000000000004,0.20046153846153825
7,7.903,0.363,-69,7.522461538461537,0.9029999999999996,0.5224615384615374
7,7.483,0.593,-69,7.1024615384615375,0.48299999999999965,0.1024615384615375
